index	slug	model	job_id	framing	result_url	status
17	locations-jupiter	flux_2	219dbde9-3681-4d92-9f77-3d3bcb9c9142	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_219dbde9-3681-4d92-9f77-3d3bcb9c9142.png	generated
18	locations-abacoa	flux_2	bcbf80cd-f219-408f-bc4c-83dc4cccade0	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_bcbf80cd-f219-408f-bc4c-83dc4cccade0.png	generated
19	locations-palm-beach-gardens	flux_2	96821613-adc0-4fa7-b38c-f452b21183b2	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_96821613-adc0-4fa7-b38c-f452b21183b2.png	generated
20	locations-north-palm-beach	flux_2	63a1695b-c5be-4f54-a4c2-a98876b42895	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_63a1695b-c5be-4f54-a4c2-a98876b42895.png	generated
21	locations-juno-beach	flux_2	5863991f-2a79-4800-ba7c-e9ce939385a6	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_5863991f-2a79-4800-ba7c-e9ce939385a6.png	generated
22	locations-tequesta	flux_2	3914b59b-a5e5-460b-860a-c5c523374443	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_3914b59b-a5e5-460b-860a-c5c523374443.png	generated
23	locations-hobe-sound	flux_2	6c79c952-6e80-48e7-9a94-5d19964f98f6	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_6c79c952-6e80-48e7-9a94-5d19964f98f6.png	generated
24	locations-singer-island	flux_2	07a0a734-0d7c-4bbb-a69c-5fd61f24e0b3	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165322_07a0a734-0d7c-4bbb-a69c-5fd61f24e0b3.png	generated
25	locations-riviera-beach	flux_2	1ef770f4-643b-498b-ac37-230862960c05	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_1ef770f4-643b-498b-ac37-230862960c05.png	generated
26	locations-lake-park	flux_2	57a0e9f4-698f-4b62-9c4f-d0cf9e824619	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_57a0e9f4-698f-4b62-9c4f-d0cf9e824619.png	generated
27	locations-west-palm-beach	flux_2	928f4119-7e76-4307-81ff-132e72bd25b6	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_928f4119-7e76-4307-81ff-132e72bd25b6.png	generated
28	locations-stuart	flux_2	52d8d4fa-4bc6-4e86-9d7e-5d6599e298ab	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_52d8d4fa-4bc6-4e86-9d7e-5d6599e298ab.png	generated
29	locations-port-salerno	flux_2	912012bb-a5a7-4860-8c4f-81c839366291	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_912012bb-a5a7-4860-8c4f-81c839366291.png	generated
30	locations-palm-city	flux_2	8a473143-9403-4a8b-9123-0ca433b73522	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_8a473143-9403-4a8b-9123-0ca433b73522.png	generated
31	locations	flux_2	b4c08c63-4d83-43b7-933a-a09c81a35a00	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165435_b4c08c63-4d83-43b7-933a-a09c81a35a00.png	generated
32	blog-5-signs-your-heel-pain-is-plantar-fasciitis	flux_2	9bda5238-85bb-4ef8-8a0e-7841127589b8	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_9bda5238-85bb-4ef8-8a0e-7841127589b8.png	generated
33	blog-laser-therapy-vs-cortisone-injections	flux_2	3bf74e58-3289-4620-ae09-2da80da398f2	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_3bf74e58-3289-4620-ae09-2da80da398f2.png	generated
34	how-mls-laser-therapy-relieves-foot-and-ankle-pain	flux_2	c813dee6-7b97-4657-bd86-84899d6166b2	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_c813dee6-7b97-4657-bd86-84899d6166b2.png	generated
35	innovative-treatments-for-heel-pain-exploring-mls-laser-therapy	flux_2	ee010fa8-061a-43dc-bf13-267e58d1476c	knee-down	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165435_ee010fa8-061a-43dc-bf13-267e58d1476c.png	generated
36	blog	flux_2	0a2228f9-ebfe-4134-a0c8-496a767376b4	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165353_0a2228f9-ebfe-4134-a0c8-496a767376b4.png	generated
37	about	flux_2	ea3490f4-ba39-4be5-b6aa-47dcb790fb5f	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165435_ea3490f4-ba39-4be5-b6aa-47dcb790fb5f.png	generated
38	new-patients	flux_2	c80a8a27-e3e6-43b3-876d-28a709805d67	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165435_c80a8a27-e3e6-43b3-876d-28a709805d67.png	generated
39	telehealth	flux_2	c5a2a955-3c8e-4ac2-80ce-75ddb7fedc76	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165435_c5a2a955-3c8e-4ac2-80ce-75ddb7fedc76.png	generated
40	faq	flux_2	55c227d8-02ec-458f-a849-2b9b55c8a8e4	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165435_55c227d8-02ec-458f-a849-2b9b55c8a8e4.png	generated
41	media	flux_2	f2d2d978-445e-4e50-9483-befe3d7c2f57	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165435_f2d2d978-445e-4e50-9483-befe3d7c2f57.png	generated
42	reviews	flux_2	14e55359-fbb9-4059-86c4-305ca96dc3ef	full-figure	https://d8j0ntlcm91z4.cloudfront.net/user_3HkLI9IXLAxVdKIyIjEVhU0SAy9/hf_20260814_165435_14e55359-fbb9-4059-86c4-305ca96dc3ef.png	generated
